508.875,-91.9
508.9,-91.3
508.925,-91.8
508.95,-91.0
508.975,-91.6
509.0,-90.9
509.025,-92.4
509.05,-91.4
509.075,-91.4
509.1,-90.6
509.125,-90.8
509.15,-91.2
509.175,-91.2
509.2,-90.7
509.225,-91.1
509.25,-91.9
509.275,-91.9
509.3,-90.4
509.325,-91.5
509.35,-91.7
509.375,-91.7
509.4,-92.0
509.425,-91.9
509.45,-92.0
509.475,-91.1
509.5,-90.9
509.525,-90.9
509.55,-91.5
509.575,-91.6
509.6,-92.0
509.625,-90.6
509.65,-90.1
509.675,-91.9
509.7,-91.5
509.725,-91.9
509.75,-91.3
509.775,-91.5
509.8,-91.1
509.825,-91.1
509.85,-92.3
509.875,-92.1
509.9,-90.9
509.925,-91.3
509.95,-91.5
509.975,-92.1
510.0,-91.9
510.025,-92.0
510.05,-91.1
510.075,-90.9
510.1,-91.3
510.125,-92.1
510.15,-91.6
510.175,-91.6
510.2,-91.9
510.225,-91.6
510.25,-91.4
510.275,-91.7
510.3,-91.7
510.325,-91.8
510.35,-90.8
510.375,-91.1
510.4,-90.8
510.425,-90.4
510.45,-91.8
510.475,-91.3
510.5,-89.5
510.525,-91.3
510.55,-91.4
510.575,-91.7
510.6,-91.4
510.625,-91.2
510.65,-91.2
510.675,-91.3
510.7,-92.7
510.725,-91.1
510.75,-92.2
510.775,-91.7
510.8,-91.4
510.825,-91.9
510.85,-91.5
510.875,-91.7
510.9,-92.1
510.925,-92.4
510.95,-92.3
510.975,-92.0
511.0,-91.2
511.025,-92.5
511.05,-92.2
511.075,-92.0
511.1,-91.0
511.125,-91.7
511.15,-91.8
511.175,-92.9
511.2,-91.2
511.225,-92.8
511.25,-92.1
511.275,-92.2
511.3,-91.1
511.325,-91.8
511.35,-91.8
511.375,-92.4
511.4,-91.9
511.425,-91.0
511.45,-91.0
511.475,-90.2
511.5,-90.4
511.525,-90.4
511.55,-90.4
511.575,-89.9
511.6,-89.3
511.625,-89.1
511.65,-88.4
511.675,-88.5
511.7,-88.6
511.725,-89.5
511.75,-89.5
511.775,-88.2
511.8,-88.2
511.825,-88.0
511.85,-87.8
511.875,-87.7
511.9,-88.8
511.925,-88.3
511.95,-90.0
511.975,-89.3
512.0,-88.2
512.025,-87.7
512.05,-88.4
512.075,-88.8
512.1,-88.7
512.125,-88.2
512.15,-89.2
512.175,-89.8
512.2,-88.4
512.225,-88.4
512.25,-87.4
512.275,-88.8
512.3,-88.6
512.325,-90.0
512.35,-89.2
512.375,-88.7
512.4,-87.6
512.425,-88.0
512.45,-88.0
512.475,-91.3
512.5,-87.9
512.525,-88.7
512.55,-89.0
512.575,-88.8
512.6,-88.3
512.625,-87.9
512.65,-89.1
512.675,-87.9
512.7,-88.1
512.725,-88.9
512.75,-89.5
512.775,-89.3
512.8,-89.0
512.825,-88.5
512.85,-88.2
512.875,-88.1
512.9,-89.0
512.925,-88.3
512.95,-89.3
512.975,-88.9
513.0,-87.8
513.025,-87.9
513.05,-87.9
513.075,-88.1
513.1,-88.3
513.125,-87.9
513.15,-89.0
513.175,-88.7
513.2,-88.3
513.225,-88.1
513.25,-88.9
513.275,-88.4
513.3,-89.0
513.325,-89.4
513.35,-90.8
513.375,-90.4
513.4,-90.5
513.425,-91.2
513.45,-91.1
513.475,-90.8
513.5,-91.5
513.525,-90.8
513.55,-91.0
513.575,-91.2
513.6,-91.8
513.625,-91.3
513.65,-91.2
513.675,-89.9
513.7,-91.9
513.725,-90.9
513.75,-92.2
513.775,-91.7
513.8,-91.1
513.825,-90.7
513.85,-91.6
513.875,-92.1
513.9,-91.3
513.925,-91.6
513.95,-91.1
513.975,-91.8
514.0,-90.9
514.025,-91.3
514.05,-91.1
514.075,-92.7
514.1,-92.3
514.125,-91.9
514.15,-91.6
514.175,-91.7
514.2,-92.1
514.225,-91.5
514.25,-91.1
514.275,-91.2
514.3,-91.3
514.325,-91.8
514.35,-91.5
514.375,-90.1
514.4,-91.2
514.425,-92.1
514.45,-91.5
514.475,-91.3
514.5,-90.2
514.525,-91.6
514.55,-90.8
514.575,-90.8
514.6,-91.8
514.625,-91.0
514.65,-91.5
514.675,-90.8
514.7,-90.7
514.725,-91.8
514.75,-91.9
514.775,-91.2
514.8,-91.3
514.825,-90.1
514.85,-91.2
514.875,-90.7
514.9,-90.7
514.925,-91.5
514.95,-91.3
514.975,-91.2
515.0,-91.6
515.025,-91.2
515.05,-90.3
515.075,-90.7
515.1,-91.1
515.125,-91.4
515.15,-91.1
515.175,-90.7
515.2,-91.1
515.225,-91.4
515.25,-90.7
515.275,-91.2
515.3,-90.7
515.325,-91.5
515.35,-91.5
515.375,-91.8
515.4,-91.3
515.425,-91.3
515.45,-91.2
515.475,-91.3
515.5,-90.6
515.525,-90.8
515.55,-91.4
515.575,-91.5
515.6,-91.3
515.625,-91.0
515.65,-90.2
515.675,-91.1
515.7,-91.1
515.725,-90.9
515.75,-91.1
515.775,-90.9
515.8,-91.2
515.825,-91.2
515.85,-90.0
515.875,-90.1
515.9,-91.2
515.925,-91.6
515.95,-90.6
515.975,-91.3
516.0,-90.5
516.025,-91.3
516.05,-90.6
516.075,-91.2
516.1,-91.6
516.125,-91.6
516.15,-90.7
516.175,-91.0
516.2,-90.7
516.225,-91.6
516.25,-91.2
516.275,-91.7
516.3,-91.0
516.325,-91.2
516.35,-91.3
516.375,-90.9
516.4,-91.6
516.425,-91.2
516.45,-91.9
516.475,-91.2
516.5,-91.2
516.525,-91.8
516.55,-91.3
516.575,-91.2
516.6,-92.0
516.625,-91.8
516.65,-90.9
516.675,-91.6
516.7,-92.2
516.725,-92.0
516.75,-91.7
516.775,-91.2
516.8,-92.4
516.825,-91.5
516.85,-91.7
516.875,-91.3
516.9,-91.4
516.925,-91.5
516.95,-91.9
516.975,-91.6
517.0,-91.7
517.025,-91.8
517.05,-92.2
517.075,-92.6
517.1,-92.4
517.125,-92.2
517.15,-92.3
517.175,-91.9
517.2,-92.6
517.225,-91.9
517.25,-91.9
517.275,-91.8
517.3,-91.9
517.325,-90.7
517.35,-91.5
517.375,-91.4
517.4,-91.2
517.425,-91.2
517.45,-91.8
517.475,-91.2
517.5,-92.6
517.525,-91.5
517.55,-92.4
517.575,-91.4
517.6,-92.1
517.625,-92.4
517.65,-91.7
517.675,-92.5
517.7,-91.4
517.725,-91.7
517.75,-92.5
517.775,-91.1
517.8,-91.7
517.825,-91.9
517.85,-91.9
517.875,-91.8
517.9,-93.1
517.925,-92.8
517.95,-92.5
517.975,-93.2
518.0,-93.5
518.025,-93.5
518.05,-92.7
518.075,-92.8
518.1,-93.4
518.125,-93.0
518.15,-92.8
518.175,-93.5
518.2,-93.2
518.225,-94.3
518.25,-92.5
518.275,-94.1
518.3,-92.8
518.325,-94.3
518.35,-94.4
518.375,-93.9
518.4,-94.2
518.425,-92.6
518.45,-93.7
518.475,-94.3
518.5,-94.0
518.525,-94.2
518.55,-94.8
518.575,-93.3
518.6,-94.6
518.625,-95.0
518.65,-94.7
518.675,-94.4
518.7,-94.4
518.725,-94.3
518.75,-94.7
518.775,-96.0
518.8,-95.2
518.825,-95.8
518.85,-94.7
518.875,-94.4
518.9,-94.2
518.925,-94.5
518.95,-95.0
518.975,-95.4
519.0,-96.0
519.025,-95.0
519.05,-94.8
519.075,-95.0
519.1,-94.7
519.125,-94.5
519.15,-95.3
519.175,-95.2
519.2,-95.1
519.225,-95.3
519.25,-94.2
519.275,-94.3
519.3,-93.7
519.325,-94.4
519.35,-94.9
519.375,-96.3
519.4,-95.6
519.425,-96.3
519.45,-96.4
519.475,-95.7
519.5,-97.0
519.525,-97.2
519.55,-98.1
519.575,-97.6
519.6,-98.5
519.625,-98.4
519.65,-97.1
519.675,-98.4
519.7,-98.4
519.725,-97.4
519.75,-97.3
519.775,-98.3
519.8,-97.8
519.825,-97.6
519.85,-97.7
519.875,-97.2
519.9,-98.1
519.925,-97.5
519.95,-98.3
519.975,-98.0
520.0,-98.2
520.025,-97.7
520.05,-98.7
520.075,-97.9
520.1,-98.1
520.125,-97.9
520.15,-97.9
520.175,-97.7
520.2,-97.8
520.225,-98.3
520.25,-98.2
520.275,-98.2
520.3,-97.9
520.325,-97.4
520.35,-97.8
520.375,-97.5
520.4,-97.7
520.425,-97.0
520.45,-98.3
520.475,-97.8
520.5,-98.4
520.525,-97.9
520.55,-97.8
520.575,-98.1
520.6,-98.3
520.625,-97.9
520.65,-98.0
520.675,-97.8
520.7,-97.7
520.725,-98.4
520.75,-98.0
520.775,-97.9
520.8,-97.5
520.825,-97.7
520.85,-97.8
520.875,-98.4
520.9,-98.2
520.925,-98.2
520.95,-98.4
520.975,-97.6
521.0,-97.8
521.025,-97.6
521.05,-97.7
521.075,-98.4
521.1,-98.7
521.125,-98.5
521.15,-98.4
521.175,-96.9
521.2,-98.3
521.225,-98.2
521.25,-98.2
521.275,-98.1
521.3,-98.2
521.325,-98.3
521.35,-98.3
521.375,-97.8
521.4,-97.7
521.425,-98.3
521.45,-98.3
521.475,-97.9
521.5,-98.0
521.525,-98.1
521.55,-97.3
521.575,-98.5
521.6,-97.7
521.625,-98.7
521.65,-98.0
521.675,-97.9
521.7,-98.0
521.725,-98.6
521.75,-98.5
521.775,-97.9
521.8,-98.4
521.825,-98.2
521.85,-98.4
521.875,-97.7
521.9,-98.2
521.925,-98.7
521.95,-98.3
521.975,-97.4
522.0,-98.5
522.025,-98.2
522.05,-97.8
522.075,-98.2
522.1,-98.5
522.125,-98.1
522.15,-98.5
522.175,-98.0
522.2,-98.2
522.225,-97.6
522.25,-97.6
522.275,-98.5
522.3,-98.6
522.325,-98.1
522.35,-99.0
522.375,-98.5
522.4,-98.5
522.425,-98.4
522.45,-98.5
522.475,-98.7
522.5,-98.2
522.525,-98.9
522.55,-98.3
522.575,-98.2
522.6,-98.6
522.625,-98.5
522.65,-98.4
522.675,-98.3
522.7,-98.9
522.725,-97.8
522.75,-98.9
522.775,-98.5
522.8,-98.1
522.825,-98.1
522.85,-98.6
522.875,-98.6
522.9,-98.4
522.925,-98.8
522.95,-98.8
522.975,-98.8
523.0,-98.9
523.025,-98.6
523.05,-98.6
523.075,-98.7
523.1,-98.2
523.125,-98.6
523.15,-98.8
523.175,-98.5
523.2,-97.7
523.225,-98.6
523.25,-98.3
523.275,-98.7
523.3,-98.0
523.325,-98.6
523.35,-98.2
523.375,-98.8
523.4,-98.6
523.425,-98.5
523.45,-98.7
523.475,-98.8
523.5,-97.9
523.525,-98.6
523.55,-99.2
523.575,-98.2
523.6,-98.5
523.625,-99.3
523.65,-98.9
523.675,-98.6
523.7,-98.7
523.725,-99.3
523.75,-99.2
523.775,-98.0
523.8,-99.2
523.825,-98.7
523.85,-99.1
523.875,-99.3
523.9,-98.4
523.925,-98.9
523.95,-99.5
523.975,-98.9
524.0,-99.2
524.025,-98.8
524.05,-99.2
524.075,-97.9
524.1,-97.6
524.125,-98.1
524.15,-96.9
524.175,-96.5
524.2,-96.4
524.225,-96.2
524.25,-96.2
524.275,-95.5
524.3,-96.3
524.325,-95.7
524.35,-94.1
524.375,-93.7
524.4,-95.0
524.425,-94.6
524.45,-95.2
524.475,-95.4
524.5,-94.6
524.525,-94.3
524.55,-94.1
524.575,-94.8
524.6,-94.1
524.625,-95.3
524.65,-95.7
524.675,-95.6
524.7,-94.5
524.725,-94.9
524.75,-94.4
524.775,-94.0
524.8,-94.5
524.825,-94.8
524.85,-95.2
524.875,-95.4
524.9,-95.1
524.925,-94.2
524.95,-95.0
524.975,-94.5
525.0,-94.7
525.025,-94.7
525.05,-95.2
525.075,-95.1
525.1,-93.8
525.125,-94.2
525.15,-96.9
525.175,-93.7
525.2,-94.3
525.225,-95.2
525.25,-95.9
525.275,-95.1
525.3,-94.4
525.325,-94.1
525.35,-93.8
525.375,-94.1
525.4,-94.5
525.425,-95.1
525.45,-95.3
525.475,-95.1
525.5,-94.9
525.525,-94.2
525.55,-94.3
525.575,-94.7
525.6,-94.2
525.625,-94.9
525.65,-94.5
525.675,-95.6
525.7,-94.9
525.725,-94.2
525.75,-94.2
525.775,-94.0
525.8,-94.9
525.825,-94.3
525.85,-95.1
525.875,-95.5
525.9,-94.7
525.925,-94.2
525.95,-94.4
525.975,-94.6
526.0,-95.0
526.025,-95.9
526.05,-96.9
526.075,-97.0
526.1,-97.0
526.125,-96.9
526.15,-97.5
526.175,-97.5
526.2,-98.5
526.225,-97.4
526.25,-98.0
526.275,-98.2
526.3,-98.6
526.325,-97.8
526.35,-98.4
526.375,-97.9
526.4,-98.6
526.425,-97.2
526.45,-97.8
526.475,-97.4
526.5,-98.4
526.525,-97.7
526.55,-97.6
526.575,-97.4
526.6,-98.2
526.625,-98.8
526.65,-98.1
526.675,-97.4
526.7,-97.1
526.725,-98.9
526.75,-98.4
526.775,-96.6
526.8,-98.9
526.825,-98.8
526.85,-97.9
526.875,-98.4
526.9,-96.8
526.925,-96.7
526.95,-97.9
526.975,-98.7
527.0,-98.7
527.025,-98.2
527.05,-97.6
527.075,-98.8
527.1,-97.3
527.125,-97.3
527.15,-98.3
527.175,-97.8
527.2,-98.5
527.225,-98.6
527.25,-97.0
527.275,-97.1
527.3,-97.3
527.325,-97.4
527.35,-97.1
527.375,-97.5
527.4,-97.8
527.425,-96.6
527.45,-98.0
527.475,-98.4
527.5,-97.6
527.525,-98.4
527.55,-97.9
527.575,-98.9
527.6,-98.4
527.625,-99.0
527.65,-98.7
527.675,-98.1
527.7,-98.7
527.725,-98.9
527.75,-98.6
527.775,-98.3
527.8,-98.5
527.825,-98.7
527.85,-98.8
527.875,-98.2
527.9,-98.9
527.925,-96.2
527.95,-98.4
527.975,-98.4
528.0,-98.9
528.025,-97.4
528.05,-97.8
528.075,-98.2
528.1,-97.4
528.125,-97.3
528.15,-97.6
528.175,-97.3
528.2,-97.7
528.225,-97.6
528.25,-97.5
528.275,-97.4
528.3,-96.7
528.325,-96.8
528.35,-98.0
528.375,-97.1
528.4,-97.0
528.425,-97.1
528.45,-95.6
528.475,-96.9
528.5,-97.7
528.525,-96.7
528.55,-97.6
528.575,-97.4
528.6,-96.9
528.625,-97.0
528.65,-97.2
528.675,-97.1
528.7,-96.9
528.725,-97.5
528.75,-97.5
528.775,-95.9
528.8,-97.1
528.825,-96.9
528.85,-97.3
528.875,-97.6
528.9,-97.6
528.925,-96.4
528.95,-97.2
528.975,-96.1
529.0,-97.0
529.025,-96.9
529.05,-97.3
529.075,-96.8
529.1,-97.2
529.125,-97.1
529.15,-97.6
529.175,-97.1
529.2,-96.8
529.225,-96.8
529.25,-96.7
529.275,-96.8
529.3,-96.2
529.325,-96.8
529.35,-96.7
529.375,-96.6
529.4,-96.0
529.425,-97.4
529.45,-97.3
529.475,-97.4
529.5,-96.9
529.525,-97.2
529.55,-96.9
529.575,-97.3
529.6,-97.1
529.625,-96.4
529.65,-96.5
529.675,-97.1
529.7,-97.0
529.725,-97.5
529.75,-97.2
529.775,-96.7
529.8,-96.8
529.825,-97.1
529.85,-97.1
529.875,-97.2
529.9,-96.7
529.925,-96.1
529.95,-97.1
529.975,-97.3
530.0,-97.7
530.025,-97.2
530.05,-96.8
530.075,-97.1
530.1,-98.2
530.125,-97.6
530.15,-98.1
530.175,-96.1
530.2,-96.8
530.225,-98.0
530.25,-98.3
530.275,-97.1
530.3,-97.2
530.325,-97.1
530.35,-97.8
530.375,-97.2
530.4,-97.5
530.425,-97.8
530.45,-98.8
530.475,-98.1
530.5,-97.5
530.525,-98.2
530.55,-98.5
530.575,-98.1
530.6,-98.3
530.625,-97.6
530.65,-98.6
530.675,-97.9
530.7,-97.0
530.725,-96.5
530.75,-97.9
530.775,-95.1
530.8,-97.0
530.825,-96.3
530.85,-96.1
530.875,-96.1
530.9,-95.8
530.925,-96.5
530.95,-95.8
530.975,-97.0
531.0,-96.9
531.025,-95.9
531.05,-95.5
531.075,-96.5
531.1,-98.0
531.125,-97.2
531.15,-97.1
531.175,-97.5
531.2,-95.6
531.225,-96.2
531.25,-96.7
531.275,-97.8
531.3,-96.5
531.325,-96.1
531.35,-96.3
531.375,-97.3
531.4,-96.7
531.425,-96.0
531.45,-97.3
531.475,-96.1
531.5,-96.2
531.525,-96.0
531.55,-95.9
531.575,-96.2
531.6,-96.6
531.625,-96.9
531.65,-96.5
531.675,-97.2
531.7,-95.9
531.725,-96.5
531.75,-97.0
531.775,-96.1
531.8,-97.1
531.825,-96.7
531.85,-95.4
531.875,-96.7
531.9,-97.7
531.925,-97.4
531.95,-96.0
531.975,-96.8
532.0,-96.6
532.025,-95.7
532.05,-96.5
532.075,-96.2
532.1,-95.9
532.125,-96.5
532.15,-97.1
532.175,-97.4
532.2,-96.5
532.225,-96.5
532.25,-97.2
532.275,-96.1
532.3,-96.6
532.325,-96.4
532.35,-96.8
532.375,-96.3
532.4,-95.6
532.425,-97.2
532.45,-97.1
532.475,-97.0
532.5,-97.7
532.525,-98.1
532.55,-97.2
532.575,-98.3
532.6,-98.8
532.625,-98.3
532.65,-98.5
532.675,-98.7
532.7,-98.4
532.725,-98.7
532.75,-98.5
532.775,-98.3
532.8,-98.3
532.825,-98.6
532.85,-97.7
532.875,-98.1
532.9,-98.8
532.925,-98.5
532.95,-99.3
532.975,-98.7
533.0,-98.0
533.025,-98.8
533.05,-98.4
533.075,-98.5
533.1,-97.8
533.125,-99.1
533.15,-97.9
533.175,-98.9
533.2,-98.4
533.225,-98.4
533.25,-99.1
533.275,-98.7
533.3,-98.5
533.325,-98.2
533.35,-98.3
533.375,-98.9
533.4,-98.2
533.425,-98.3
533.45,-98.6
533.475,-98.5
533.5,-98.1
533.525,-97.9
533.55,-97.7
533.575,-98.9
533.6,-98.5
533.625,-97.7
533.65,-98.3
533.675,-98.4
533.7,-97.7
533.725,-98.4
533.75,-98.5
533.775,-98.6
533.8,-98.3
533.825,-99.1
533.85,-98.6
533.875,-98.6
533.9,-98.5
533.925,-98.9
533.95,-98.3
533.975,-98.1
534.0,-99.0
534.025,-98.7
534.05,-97.8
534.075,-98.9
534.1,-98.6
534.125,-99.2
534.15,-98.3
534.175,-98.4
534.2,-97.5
534.225,-98.7
534.25,-97.5
534.275,-97.7
534.3,-98.2
534.325,-98.0
534.35,-98.2
534.375,-98.4
534.4,-98.6
534.425,-98.8
534.45,-98.1
534.475,-98.5
534.5,-97.8
534.525,-98.8
534.55,-98.7
534.575,-97.4
534.6,-98.0
534.625,-98.8
534.65,-97.8
534.675,-98.9
534.7,-98.6
534.725,-98.0
534.75,-98.9
534.775,-98.6
534.8,-97.8
534.825,-98.3
534.85,-98.3
534.875,-97.5
534.9,-98.4
534.925,-98.0
534.95,-98.4
534.975,-98.4
535.0,-98.2
535.025,-97.9
535.05,-98.8
535.075,-97.8
535.1,-97.0
535.125,-97.6
535.15,-97.5
535.175,-98.5
535.2,-98.3
535.225,-98.7
535.25,-98.1
535.275,-98.8
535.3,-98.2
535.325,-98.2
535.35,-98.3
535.375,-98.8
535.4,-98.7
535.425,-98.4
535.45,-97.7
535.475,-98.6
535.5,-99.0
535.525,-97.6
535.55,-98.0
535.575,-98.4
535.6,-98.3
535.625,-98.3
535.65,-98.5
535.675,-97.9
535.7,-98.7
535.725,-98.5
535.75,-98.8
535.775,-98.7
535.8,-98.3
535.825,-98.8
535.85,-98.6
535.875,-97.8
535.9,-98.0
535.925,-97.8
535.95,-98.2
535.975,-98.6
536.0,-98.5
536.025,-98.5
536.05,-98.8
536.075,-98.0
536.1,-98.4
536.125,-98.4
536.15,-98.7
536.175,-98.0
536.2,-98.1
536.225,-98.0
536.25,-97.4
536.275,-99.0
536.3,-98.8
536.325,-99.0
536.35,-97.9
536.375,-98.4
536.4,-97.9
536.425,-97.9
536.45,-98.6
536.475,-98.6
536.5,-98.9
536.525,-98.2
536.55,-98.2
536.575,-98.1
536.6,-98.9
536.625,-98.3
536.65,-98.5
536.675,-98.5
536.7,-98.5
536.725,-98.7
536.75,-98.1
536.775,-98.3
536.8,-98.2
536.825,-98.2
536.85,-97.6
536.875,-97.9
536.9,-98.3
536.925,-98.0
536.95,-98.0
536.975,-98.2
537.0,-98.0
537.025,-97.7
537.05,-98.4
537.075,-97.9
537.1,-98.2
537.125,-98.2
537.15,-98.6
537.175,-98.5
537.2,-98.0
537.225,-98.6
537.25,-97.9
537.275,-98.3
537.3,-98.1
537.325,-97.9
537.35,-98.1
537.375,-98.1
537.4,-98.1
537.425,-98.5
537.45,-98.2
537.475,-98.4
537.5,-97.3
537.525,-97.3
537.55,-98.6
537.575,-98.4
537.6,-98.3
537.625,-98.6
537.65,-98.1
537.675,-98.3
537.7,-98.6
537.725,-97.9
537.75,-98.2
537.775,-98.4
537.8,-98.6
537.825,-97.5
537.85,-97.7
537.875,-96.9
537.9,-98.6
537.925,-97.8
537.95,-97.2
537.975,-97.8
538.0,-98.1
538.025,-98.7
538.05,-97.9
538.075,-97.9
538.1,-98.6
538.125,-98.0
538.15,-98.2
538.175,-98.1
538.2,-98.1
538.225,-98.4
538.25,-98.3
538.275,-98.5
538.3,-97.8
538.325,-97.6
538.35,-97.9
538.375,-97.7
538.4,-98.6
538.425,-97.9
538.45,-97.9
538.475,-98.2
538.5,-98.2
538.525,-97.7
538.55,-98.1
538.575,-97.5
538.6,-98.3
538.625,-98.1
538.65,-97.6
538.675,-98.0
538.7,-98.2
538.725,-97.6
538.75,-97.9
538.775,-98.0
538.8,-98.5
538.825,-97.9
538.85,-98.4
538.875,-98.0
538.9,-98.5
538.925,-98.1
538.95,-97.6
538.975,-98.2
539.0,-98.2
539.025,-98.1
539.05,-98.7
539.075,-98.3
539.1,-97.6
539.125,-97.9
539.15,-98.1
539.175,-98.0
539.2,-98.1
539.225,-98.2
539.25,-98.3
539.275,-97.5
539.3,-98.0
539.325,-98.0
539.35,-98.4
539.375,-98.1
539.4,-97.9
539.425,-97.6
539.45,-98.0
539.475,-97.6
539.5,-97.6
539.525,-97.5
539.55,-97.4
539.575,-98.0
539.6,-98.4
539.625,-98.3
539.65,-98.0
539.675,-98.3
539.7,-98.3
539.725,-98.2
539.75,-98.1
539.775,-97.3
539.8,-98.2
539.825,-97.9
539.85,-98.1
539.875,-98.3
539.9,-98.4
539.925,-98.4
539.95,-98.3
539.975,-98.0
540.0,-98.5
540.025,-98.2
540.05,-98.6
540.075,-97.9
540.1,-97.6
540.125,-98.0
540.15,-98.1
540.175,-98.3
540.2,-98.1
540.225,-98.7
540.25,-97.7
540.275,-97.7
540.3,-97.9
540.325,-97.7
540.35,-97.6
540.375,-98.4
540.4,-97.8
540.425,-97.8
540.45,-98.1
540.475,-98.0
540.5,-97.9
540.525,-98.3
540.55,-98.3
540.575,-98.3
540.6,-97.7
540.625,-98.4
540.65,-98.0
540.675,-97.8
540.7,-98.0
540.725,-97.9
540.75,-98.3
540.775,-98.7
540.8,-97.9
540.825,-98.0
540.85,-98.1
540.875,-98.3
540.9,-98.1
540.925,-98.3
540.95,-98.7
540.975,-97.7
541.0,-98.3
541.025,-98.3
541.05,-97.9
541.075,-98.4
541.1,-98.2
541.125,-97.6
541.15,-98.1
541.175,-97.3
541.2,-98.1
541.225,-97.9
541.25,-97.9
541.275,-98.3
541.3,-98.7
541.325,-97.9
541.35,-97.4
541.375,-98.7
541.4,-98.2
541.425,-98.7
541.45,-98.3
541.475,-98.4
541.5,-97.8
541.525,-99.0
541.55,-97.9
541.575,-98.5
541.6,-97.8
541.625,-97.7
541.65,-98.3
541.675,-98.5
541.7,-98.1
541.725,-98.3
541.75,-97.5
541.775,-98.1
541.8,-98.1
541.825,-97.8
541.85,-97.6
541.875,-97.7
541.9,-98.1
541.925,-97.6
541.95,-97.6
541.975,-97.0
